"index","book_id","book_title","publication_info","author","num_ratings","num_reviews","average_rating","publication_date"
10264,4313297,"Christmas is Murder","First published ","C.S. Challinor",1370,213,"3.32","2008-01-01"
10265,4313803,"Birthpyre","Published ","Larry Brand",17,4,"3.06","1980-01-01"
10266,4314350,"The Dark Chamber","First published ","Leonard Cline",74,10,"3.47","1927-01-01"
10267,4326206,"Ghost Hunter","First published ","Michelle Paver",9386,324,"4.41","2009-01-01"
10268,4332082,"The Piano Teacher","First published ","Janice Y.K. Lee",22843,3108,"3.36","2009-01-13"
10269,4332143,"The American Journey of Barack Obama","First published ","LIFE",208,33,"4.19","2008-01-01"
10270,4345290,"The Crown Conspiracy","First published ","Michael J. Sullivan",23874,1379,"4.19","2008-01-01"
10271,4345498,"Magic Strikes","First published ","Ilona Andrews",86085,4257,"4.43","2009-02-20"
10272,4345895,"The Pines","First published ","Robert Dunbar",850,100,"3.44","1989-05-01"
10273,4346365,"My Fair Godmother","First published ","Janette Rallison",12809,1552,"3.93","2009-01-06"
10274,4350684,"Knowing Jack","First published ","Julie Elizabeth Powell",47,33,"4.62","2008-01-01"
10275,4361492,"Marvel Chronicle","First published ","Tom DeFalco",850,23,"4.47","2008-01-01"
10276,4371507,"The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science","First published ","Richard  Holmes",9528,956,"3.97","2008-10-01"
10277,4374400,"If I Stay","First published ","Gayle Forman",909838,41853,"3.92","2009-04-02"
10278,4381973,"Knowing People: The Personal Use of Social Psychology","First published ","Michael J. Lovaglia",18,0,"4.22","2006-01-01"
10279,4386504,"The Sitting Swing: Finding Wisdom to Know the Difference","First published ","Irene Watson",32,17,"4.50","2005-10-28"
10280,4389678,"Beyond the Veil","First published ","Stevie Woods",55,6,"3.27","2008-07-21"
10281,4413184,"La Medusa","First published ","Vanessa Place",102,22,"4.00","2008-08-10"
10282,4414870,"Of Lizards and Angels: A Saga of Siouxland","First published ","Frederick Manfred",9,1,"3.56","1992-05-01"
10283,4415692,"The Soldiers of Halla","First published ","D.J. MacHale",24108,608,"4.27","2009-01-01"
10284,4415879,"Ontogenesis of the skeleton and intrinsic muscles of the human hand and foot: With 122 fig","Published ","Radomir Cihak",0,0,"0.00","1972-01-01"
10285,4416106,"Maverick","First published ","Lora Leigh",10189,415,"4.17","2008-01-01"
10286,4421309,"The Order of Odd-Fish","First published ","James     Kennedy",1257,249,"3.98","2008-08-12"
10287,4443540,"Word of Honor","First published ","Tom Kirkbride",44,7,"3.39","2008-10-01"
10288,4447622,"Some Girls Bite","First published ","Chloe Neill",64484,3792,"3.99","2009-04-07"
10289,4450057,"Assassin Study","First published ","Maria V. Snyder",10937,786,"3.73","2008-03-01"
10290,4452257,"The Book of Basketball: The NBA According to The Sports Guy","First published ","Bill Simmons",36024,1129,"4.20","2009-05-05"
10291,4467790,"To Love What Is: A Marriage Transformed","First published ","Alix Kates Shulman",219,43,"4.07","2008-09-16"
10292,4483096,"Under the Black Ensign","First published ","L. Ron Hubbard",351,129,"3.42","1935-01-01"
10293,4488657,"رباعيات صلاح جاهين","First published ","صلاح جاهين",11856,773,"4.40","1963-01-01"
10294,4490533,"Dragan Radelscu & The Vampires Of Paris","First published ","Shamus Sherwood",1,0,"5.00","2007-05-22"
10295,4494813,"Black Spirits and White: A Book of Ghost Stories","First published ","Ralph Adams Cram",202,40,"3.76","1895-01-01"
10296,4494892,"Night Shivers: The Ghost Stories of J.H. Riddell","First published ","Charlotte Riddell",94,15,"3.46","2008-01-01"
10297,4494917,"Gone Tomorrow","First published ","Lee Child",106195,3854,"4.19","2009-04-23"
10298,4496091,"Confidential Communications","First published ","J.R. Reardon",84,19,"3.77","2008-06-16"
10299,4497978,"Desire Unchained","First published ","Larissa Ione",34710,1328,"4.21","2009-01-01"
10300,4499214,"Sapphique","First published ","Catherine Fisher",22473,1938,"3.70","2008-09-18"
10301,4502877,"Midnight Sun [2008 Draft]","First published ","Stephenie Meyer",148599,9312,"4.01","2008-08-28"
10302,4506722,"A Little Touch of Drama","First published ","Valerian Pidmohylny",807,123,"4.46","1930-01-01"
10303,4507921,"Arctic Fox: Life at the Top of the World","First published ","Garry Hamilton",33,7,"4.48","2008-06-15"
10304,4509684,"Hermes' Viper","First published ","Joseph T. McFadden",10,3,"2.70","2000-06-01"
10305,4511335,"Lincoln: The Biography of a Writer","First published ","Fred Kaplan",770,82,"3.87","2008-10-28"
10307,4527502,"The Scarecrow","First published ","Michael Connelly",51031,2821,"4.10","2009-05-26"
10308,4548398,"The Templars: History & Myth","First published ","Michael Haag",1673,177,"3.68","2008-07-10"
10309,4554304,"Galway Bay","First published ","Mary Pat Kelly",4829,678,"4.15","2009-01-22"
10310,4556058,"The Last Olympian","First published ","Rick Riordan",1011488,42622,"4.55","2009-05-05"
10311,4563201,"How to Avoid Huge Ships","First published ","John W. Trimmer",68,26,"4.35","1982-12-01"
10312,4566934,"Winter in Tokyo","First published ","Ilana Tan",11729,644,"4.10","2008-08-01"
10313,4570137,"How to Avoid Huge Ships: And Other Implausibly Titled Books","First published ","Joel Rickett",61,20,"3.61","2008-09-01"
10314,4570679,"Going Too Far","First published ","Jennifer Echols",38359,1682,"3.92","2009-03-17"
10315,4570768,"Willow","First published ","Julia Hoban",32547,2040,"3.90","2009-04-02"
10316,4574990,"The Three Legions","First published ","Gregory Solon",14,6,"4.00","1956-01-01"
10317,4581133,"Breakneck","First published ","Erica Spindler",3673,275,"4.03","2008-01-08"
10318,4581983,"Royal Target","First published ","Traci Hunter Abramson",3599,424,"4.01","2008-01-01"
10319,4583489,"Death's Daughter","First published ","Amber Benson",3313,523,"3.22","2009-01-16"
10320,4583888,"Pride","First published ","Rachel Vincent",18502,674,"4.15","2009-02-01"
10321,4588949,"The Sorceress","First published ","Michael Scott",83903,2454,"4.12","2009-05-26"
10322,4590265,"The Tourist","First published ","Olen Steinhauer",13503,1374,"3.78","2009-03-03"
10323,4601396,"Pygmy","First published ","Chuck Palahniuk",29277,2186,"2.98","2009-05-05"
10325,4604185,"Suicide","First published ","Édouard Levé",4221,558,"4.13","2008-01-01"
10326,4606874,"A Morte Melancólica do Rapaz Ostra & Outras Estórias","First published ","Tim Burton",40041,2957,"4.12","1997-01-01"
10327,4610292,"Ellana, l'Envol","First published ","Pierre Bottero",3769,87,"4.71","2008-04-01"
10328,4618728,"Honolulu","First published ","Alan Brennert",24228,2604,"4.08","2009-01-01"
10329,4618801,"The Poison Throne","First published ","Celine Kiernan",2839,330,"3.74","2008-09-08"
10330,4619589,"Loneliness as a Way of Life","First published ","Thomas Dumm",148,20,"3.18","2008-09-30"
10331,4634352,"By Royal Command","First published ","Charlie Higson",4131,166,"4.14","2008-09-03"
10332,4641958,"Yemenite Midrash: Philosophical Commentaries on the Torah: An Anthology of Writings from the Golden Age of Judaism in the Yemen","First published ","Y. Tzvi Langermann",4,1,"4.00","1996-06-01"
10333,4652415,"The Guaymas Chronicles: La Mandadera","First published ","David E. Stuart",62,18,"4.31","2003-08-15"
10334,4653511,"رجال في الشمس","First published ","Ghassan Kanafani",21353,3390,"4.20","1963-01-01"
10335,4662948,"מוות בוונציה","First published ","Thomas Mann",57049,4003,"3.70","1912-01-01"
10336,4667024,"The Help","First published ","Kathryn Stockett",2776731,90632,"4.47","2009-02-10"
10337,4701550,"Passion Unleashed","First published ","Larissa Ione",36005,1263,"4.28","2009-03-31"
10338,4703427,"Dust of Dreams","First published ","Steven Erikson",29754,1020,"4.30","2009-08-18"
10339,4703450,"The Dragon Keeper","First published ","Robin Hobb",45969,2738,"3.96","2009-06-25"
10340,4703581,"The City & the City","First published ","China Miéville",69905,7332,"3.90","2009-05-26"
10341,4707121,"Shiloh","First published ","Shelby Foote",5351,303,"4.11","1952-01-01"
10342,4708950,"The Ultimate Challenge Is To Live Healthy!","First published ","Felicia Martin",1,0,"5.00","2008-09-04"
10343,4712458,"Vlad: The Last Confession","First published ","C.C. Humphreys",3308,375,"3.90","2008-01-01"
10344,4717491,"The Love We Share Without Knowing","First published ","Christopher Barzak",573,106,"3.94","2008-01-01"
10345,4743523,"Celebutards: The Hollywood Hacks, Limousine Liberals, & Pandering Politicians Who Are Destroying America","First published ","Andrea Peyser",97,25,"2.89","2009-02-01"
10346,4745500,"L'année dernière à Marienbad","First published ","Alain Robbe-Grillet",317,18,"4.18","1961-01-01"
10347,4748437,"Santa's Angels","First published ","Janet Kaderli",88,18,"3.86","2008-12-24"
10348,4748644,"Nineteen Eighty","First published ","David Peace",1958,130,"4.13","2001-01-01"
10349,4749071,"The Future's So Bright I Can't Bear to Look","First published ","Tom Tomorrow",64,5,"4.19","2008-09-29"
10350,4754831,"Shattered Reality","First published ","Kimberly Cheryl",8,4,"4.00","2008-01-01"
10351,4758093,"L.A. Candy","First published ","Lauren Conrad",26692,2224,"3.35","2009-01-01"
10352,4763107,"Godverdomse dagen op een godverdomse bol","First published ","Dimitri Verhulst",4687,232,"3.08","2008-01-01"
10353,4768866,"Skip Beat!, Vol. 18","First published ","Yoshiki Nakamura",4486,90,"4.57","2008-02-19"
10354,4769247,"Ashes of Midnight","First published ","Lara Adrian",25377,858,"4.16","2009-05-26"
10355,4771350,"The Beast with Five Fingers","First published ","W.F. Harvey",149,14,"3.50","1928-01-01"
10356,4772110,"Nocturnes: Five Stories of Music and Nightfall","First published ","Kazuo Ishiguro",28236,3019,"3.51","2009-05-05"
10357,4772386,"Life Sentence","First published ","Kim Paffenroth",991,57,"3.86","2008-10-15"
10358,4776714,"Dead Boys: Stories","First published ","Richard Lange",592,94,"3.98","2007-08-14"
10359,4791589,"The Empress of Mars","First published ","Kage Baker",1073,157,"3.82","2009-01-01"
10360,4808763,"The Last Question","First published ","Isaac Asimov",25828,1986,"4.54","1956-11-01"
10361,4812093,"Medusa","First published ","E.H. Visiak",46,14,"3.41","1929-01-01"
10362,4815584,"Home Safe","First published ","Elizabeth Berg",12732,1615,"3.52","2009-01-01"
10363,4815886,"Rectoverso","First published ","Dee Lestari",7302,747,"3.90","2008-07-01"
10364,4820815,"Race, Incarceration, and American Values","First published ","Glenn C. Loury",128,15,"3.98","2008-09-01"
10365,4822900,"Behind the Grand Ole Opry Curtain: Tales of Romance and Tragedy","First published ","Robert K. Oermann",143,14,"4.09","2008-10-08"
10366,4826582,"Sin is not a Four Letter Word","First published ","Aliyah Burke",84,2,"3.76","2008-01-01"
10367,4827407,"What Worse Place Can I Beg in Your Love?","First published ","Syd McGinley",570,82,"3.39","2008-06-13"
10368,4835123,"A Fair Country: Telling Truths About Canada","First published ","John Ralston Saul",492,60,"3.87","2008-01-01"
10369,4835791,"Carpet Ride","First published ","Norm Brown",19,10,"4.16","2008-08-21"
10370,4835838,"11 Birthdays","First published ","Wendy Mass",32485,2687,"4.16","2009-01-01"
10371,4836308,"The Physick Book of Deliverance Dane","First published ","Katherine Howe",56778,6441,"3.72","2009-06-09"
10372,4837112,"Percy Jackson and the Sword of Hades","First published ","Rick Riordan",27342,713,"4.28","2009-02-01"
10373,4842437,"Der Seelenbrecher","First published ","Sebastian Fitzek",17189,1264,"4.06","2008-01-01"
10374,4845427,"The Choice","First published ","Eliyahu M. Goldratt",775,65,"4.24","2008-01-01"
10375,4848158,"Reading by Lightning","First published ","Joan     Thomas",218,40,"3.38","2008-09-11"
10376,4859773,"Grimm Fairy Tales Volume 4","First published ","Ralph Tedesco",565,37,"3.77","2008-01-01"
10377,4860911,"The Private Abuse of the Public Interest: Market Myths and Policy Muddles","First published ","Lawrence D. Brown",13,2,"3.92","2008-05-15"
10378,4861295,"One Native Life","First published ","Richard Wagamese",2051,251,"4.32","2008-07-22"
10379,4872604,"Doctor Who: The Forever Trap","First published ","Dan Abnett",864,97,"4.07","2008-09-30"
10380,4878336,"Sledge Patrol: A WWII Epic Of Escape, Survival, And Victory","First published ","David Howarth",363,28,"4.15","1957-01-01"
10381,4884788,"Taking Work Home","First published ","Jules Jones",199,12,"3.74","2008-08-01"
10382,4893390,"The Faceless Ones","First published ","Derek Landy",28753,1242,"4.40","2008-12-24"
10383,4900646,"The Man Who Emptied Death Row: Governor George Ryan and the Politics of Crime","First published ","James L. Merriner MA",5,1,"4.40","2008-09-08"
10384,4902793,"Sookie Stackhouse 7-copy Boxed Set","First published ","Charlaine Harris",28114,385,"4.44","2008-11-12"
10385,4906743,"The Broken Thread","First published ","Linda     Smith",101,18,"3.86","2008-09-01"
10386,4907243,"Nobody Move","First published ","Denis Johnson",4711,685,"3.32","2009-01-01"
10388,4918972,"Captives","First published ","Todd Hasak-Lowy",39,7,"3.18","2008-01-01"
10389,4918991,"Drowning Lessons: Stories","First published ","Peter Selgin",58,8,"4.00","2008-10-15"
10390,4922079,"One Second After","First published ","William R. Forstchen",66104,8039,"3.97","2009-03-17"
10391,4926603,"Bog Baby","First published ","Jeanne Willis",532,112,"4.17","2008-05-01"
10392,4929705,"A Reliable Wife","First published ","Robert Goolrick",79164,10300,"3.27","2009-03-16"
10393,4932435,"Finnikin of the Rock","First published ","Melina Marchetta",43680,4609,"3.90","2008-09-29"
10394,4935682,"Syren","First published ","Angie Sage",34569,975,"4.11","2009-09-29"
10395,4936100,"رأفت الهجان","First published ","صالح مرسي",1048,90,"4.20","1988-01-01"
10396,4936618,"Eternal","First published ","Cynthia Leitich Smith",8333,645,"3.60","2009-02-10"
10397,4937206,"Health at Every Size: The Surprising Truth About Your Weight","First published ","Linda Bacon",5436,544,"4.21","2008-10-11"
10398,4937257,"The Duchess","First published ","Amanda Foreman",19834,1245,"3.77","1998-01-01"
10399,4946005,"Relentless","First published ","Dean R. Koontz",17787,1481,"3.77","2009-01-01"
10400,4948826,"Sum: Forty Tales from the Afterlives","First published ","David Eagleman",21161,2775,"4.13","2009-04-01"
10401,4954380,"Chinese Communist Party in Power","First published ","Shu-Tse Peng",4,0,"4.25","1980-01-01"
10402,4954833,"Brooklyn","First published ","Colm Tóibín",114705,12424,"3.70","2009-04-29"
10403,4956296,"Legs","First published ","Angela Lam",18,7,"3.72","2008-09-23"
10404,4957350,"Tinkers","First published ","Paul Harding",35655,5458,"3.41","2009-01-01"
10405,4960402,"Night of the Crabs","First published ","Guy N. Smith",1023,188,"3.33","1976-01-01"
10406,4961048,"Wishful Drinking","First published ","Carrie Fisher",86356,8921,"3.82","2008-12-02"
10407,4961571,"Whispers of the Dead","First published ","Simon Beckett",15079,742,"4.14","2009-01-01"
10408,4962093,"El africano","First published ","J.M.G. Le Clézio",1791,183,"3.67","2004-01-01"
10409,4971584,"Sweet Dreams","First published ","Dana Marie Bell",4688,144,"3.87","2008-08-12"
10410,4983620,"The cartilaginous skeleton of the bronchial tree","Published ","Ferdinand Vanpeperstraete",0,0,"0.00","1973-01-01"
10411,4988505,"Dostoevsky: A Writer in His Time","First published ","Joseph Frank",1002,87,"4.52","2002-01-01"
10412,4989688,"Who Would Jesus Kill?: War, Peace, and the Christian Tradition","First published ","Mark J. Allman",44,2,"3.82","2008-09-01"
10413,4994116,"While I'm Falling","First published ","Laura Moriarty",4601,492,"3.51","2009-01-01"
10414,5021704,"Grand Canyon: A Trail Through Time","First published ","Linda Vieira",27,5,"3.85","1997-11-01"
10415,5031313,"The Cadaver of Gideon Wyck","First published ","Alexander Laing",135,30,"3.71","1934-01-01"
10416,5031805,"ESV Study Bible","First published ","Anonymous",15449,401,"4.73","2002-01-01"
10417,5040449,"George Sprott, 1894-1975","First published ","Seth",1057,89,"4.10","2009-01-01"
10418,5047880,"Hunger","First published ","Michael  Grant",86928,3959,"4.02","2009-05-26"
10419,5052736,"Scattered Graves","First published ","Beverly Connor",1015,54,"4.21","2009-02-03"
10420,5054915,"My Judy Garland Life: A Memoir","First published ","Susie Boyt",210,45,"3.46","2008-01-01"
10421,5055763,"Nigella Christmas: Food, Family, Friends, Festivities","First published ","Nigella Lawson",4281,87,"4.24","2008-10-02"
10422,5056084,"Wings","First published ","Aprilynne Pike",81128,5331,"3.76","2009-05-05"
10423,5060378,"The Girl Who Played with Fire","First published ","Stieg Larsson",925794,37353,"4.25","2006-01-01"
10424,5063647,"Who's That Girl?","First published ","Alexandra Potter",5423,393,"3.66","2008-12-23"
10425,5068576,"Kumari: Goddess Of Gotham","First published ","Amanda Lees",65,5,"3.28","2007-01-01"
10426,5083254,"Secrets of Truth and Beauty","First published ","Megan Frazer Blakemore",565,87,"3.68","2009-07-07"
10427,5093760,"Pretty in Plaid","First published ","Jen Lancaster",17583,1120,"3.89","2009-04-04"
10428,5094376,"The World is Fat: The Fads, Trends, Policies, and Products That Are Fatteningthe Human Race","First published ","Barry Popkin",231,48,"3.06","2008-01-01"
10429,5096882,"The Age of Entanglement: When Quantum Physics Was Reborn","First published ","Louisa Gilder",1240,107,"4.02","2008-01-01"
10430,5098079,"Lover Avenged","First published ","J.R. Ward",115897,4356,"4.36","2009-04-28"
10431,5101448,"Grimm Fairy Tales: Tales from Wonderland vol 1","First published ","Raven Gregory",550,29,"3.87","2008-09-30"
10432,5111039,"Royal Blood","First published ","Ellen Schreiber",22393,401,"4.10","2009-05-19"
10433,5123584,"De blinde muur","First published ","Henning Mankell",19471,912,"3.97","1998-01-01"
10434,5126859,"The Girl Who Chased the Moon","First published ","Sarah Addison Allen",61095,7207,"3.97","2010-03-16"
10435,5127845,"Corduroy Mansions","First published ","Alexander McCall Smith",8084,1209,"3.60","2009-08-01"
10436,5132915,"Crouching Vampire, Hidden Fang","First published ","Katie MacAlister",6175,166,"4.09","2009-05-05"
10437,5134601,"It's Not You, It's Me","First published ","Kerry Cohen Hoffmann",386,105,"2.90","2009-01-01"
10438,5135798,"Being Nikki","First published ","Meg Cabot",29623,1132,"3.85","2009-05-28"
10439,5139018,"Capitol Reflections","First published ","Jonathan Javitt",191,22,"3.62","2008-12-10"
10440,5139218,"Then","First published ","Morris Gleitzman",12541,942,"4.40","2008-01-01"
10441,5144249,"From the Bottom of the Heap: The Autobiography of Black Panther Robert Hillary King","First published ","Robert Hillary King",53,10,"4.19","2008-01-01"
10442,5145089,"What’s Going On?: The Meanderings of a Comic Mind in Confusion","First published ","Mark Steel",356,27,"3.83","2008-08-04"
10443,5148720,"Succubus Heat","First published ","Richelle Mead",27571,963,"4.16","2009-06-01"
10444,5151434,"Turning Idolater","First published ","Edward C. Patterson",76,17,"3.72","2008-09-15"
10445,5152478,"Wintergirls","First published ","Laurie Halse Anderson",121057,10172,"3.96","2009-03-19"
10446,5152561,"Fragile Eternity","First published ","Melissa Marr",43787,2014,"3.84","2009-04-21"
10447,5153799,"Father Mine","First published ","J.R. Ward",42277,1646,"4.47","2008-10-07"
10448,5161066,"Dead and Gone","First published ","Charlaine Harris",188942,4821,"4.02","2009-05-05"
10449,5167246,"The Brainwave","First published ","Evon Schuller",2,0,"1.00","1991-10-01"
10450,5168517,"Waiting for You","First published ","Susane Colasanti",21962,861,"3.83","2009-05-14"
10451,5171894,"The Doomsday Key","First published ","James Rollins",30216,1168,"4.17","2009-06-23"
10452,5176585,"Valkyrie: The Story of the Plot to Kill Hitler, by Its Last Member","First published ","Philipp Freiherr von Boeselager",1143,175,"3.45","2008-10-01"
10453,5179962,"A Darkness Forged in Fire","First published ","Chris  Evans",2538,238,"3.51","2008-07-08"
10454,5196764,"The Angel's Game","First published ","Carlos Ruiz Zafón",163326,13926,"4.00","2008-04-17"
10455,5199022,"Cut & Run","First published ","Madeleine Urban",25368,2950,"4.02","2008-09-01"
10456,5199185,"Fahrenheit 451: The Authorized Adaptation","First published ","Tim Hamilton",18463,1195,"3.90","1953-10-19"
10457,5201089,"The Kings of Clonmel","First published ","John Flanagan",59154,1595,"4.30","2008-01-01"
10458,5203218,"Know Your Bible: All 66 Books Explained and Applied","First published ","Paul Kent",3362,170,"4.22","2008-02-01"
10459,5206937,"A Modest Proposal","First published ","Jonathan Swift",46272,1977,"4.02","1729-01-01"
10460,5207766,"Radical Womanhood: Feminine Faith in a Feminist World","First published ","Carolyn McCulley",766,100,"4.14","2008-10-01"
10461,5212771,"Carpe Corpus","First published ","Rachel Caine",49102,1079,"4.20","2009-06-02"
10462,5215879,"Skin Trade","First published ","Laurell K. Hamilton",38813,1253,"3.94","2009-06-02"
10463,5217282,"Secrets of the Dragon Sanctuary","First published ","Brandon Mull",89720,3761,"4.39","2009-01-01"
10464,5217896,"La fine è il mio inizio","First published ","Tiziano Terzani",3400,210,"4.46","2006-01-01"
10465,5231173,"Twenty Boy Summer","First published ","Sarah Ockler",40385,2649,"3.88","2009-06-01"
10466,5234145,"A Matter of Honor","First published ","Cynthia Willerth",26,2,"4.15","2008-10-09"
10467,5247833,"A History of Old Norse Poetry and Poetics","First published ","Margaret Clunies Ross",23,1,"3.83","2005-01-04"
10468,5263374,"The Owl Killers","First published ","Karen Maitland",4229,500,"3.81","2009-03-26"
10469,5266279,"Godmother: The Secret Cinderella Story","First published ","Carolyn Turgeon",2299,544,"3.30","2009-01-01"
10470,5266655,"Immortal","First published ","Gillian Shields",11437,840,"3.53","2009-01-17"
10471,5266667,"A Kiss in Time","First published ","Alex Flinn",19377,1829,"3.75","2008-11-09"
10472,5267365,"Don't Judge a Girl by Her Cover","First published ","Ally Carter",72051,2932,"4.20","2009-06-09"
10473,5269697,"Sunrise","First published ","Erin Hunter",19682,671,"4.36","2009-04-09"
10474,5277251,"Lark & Termite","First published ","Jayne Anne Phillips",3982,717,"3.43","2009-01-01"
10475,5277281,"18% Сиво","First published ","Zachary Karabashliev",4243,275,"3.89","2008-01-01"
10476,5287473,"Hex Hall","First published ","Rachel Hawkins",141627,8777,"3.93","2010-03-02"
10477,5292853,"Hunting Ground","First published ","Patricia Briggs",70338,2610,"4.28","2009-08-25"
10478,5293573,"The Pleasures and Sorrows of Work","First published ","Alain de Botton",5773,629,"3.62","2008-01-01"
10479,5295735,"الحرافيش","First published ","Naguib Mahfouz",18246,2661,"4.39","1977-01-01"
10480,5296227,"Dragoncharm","First published ","Graham Edwards",209,18,"3.88","1996-11-28"
10481,5300919,"The Rockefeller Billions: The Story of the World's Most Stupendous Fortune","First published ","Jules Abels",8,1,"3.25","1965-01-01"
10482,5310515,"When You Reach Me","First published ","Rebecca Stead",110755,13584,"4.08","2009-07-14"
10483,5312123,"The Warrior's Path","First published ","Catherine M. Wilson",7791,695,"4.04","2008-10-01"
10484,5327061,"The Bourne Deception","First published ","Eric Van Lustbader",11476,278,"4.03","2009-06-09"
10485,5328092,"Диви разкази","First published ","Nikolai Haitov",1879,49,"4.40","1969-01-01"
10486,5355136,"Look Again","First published ","Lisa Scottoline",47045,4894,"3.88","2009-01-01"
10487,5356711,"The Winner Stands Alone","First published ","Paulo Coelho",36113,2313,"3.39","2008-01-01"
10488,5360601,"Island in a Storm: A Rising Sea, a Vanishing Coast, and a Nineteenth-Century Disaster that Warns of a Warmer World","First published ","Abby Sallenger",114,26,"3.75","2009-05-07"
10489,5364009,"The First Days","First published ","Rhiannon Frater",9793,1170,"3.77","2008-08-14"
10490,5390186,"Irene Iddesleigh","First published ","Amanda McKittrick Ros",231,62,"2.02","1897-01-01"
10491,5391115,"The Awakening","First published ","Kelley Armstrong",115524,3489,"4.14","2009-04-28"
10492,5396496,"The Slap","First published ","Christos Tsiolkas",30928,3546,"3.24","2008-10-11"
10493,5428887,"The Fur Person","First published ","May Sarton",2592,412,"4.18","1957-01-01"
10494,5460711,"Borderline","First published ","Nevada Barr",8259,767,"3.93","2009-01-01"
10495,5461619,"Speciation and Patterns of Diversity","First published ","Roger K. Butlin",5,1,"3.60","2008-12-31"
10496,5464889,"The Department of Off World Affairs","First published ","Russell Lutz",22,2,"4.18","2008-10-01"
10497,5465066,"Undead and Unwelcome","First published ","MaryJanice Davidson",12262,502,"3.77","2009-06-02"
10498,5489684,"Vampire Kisses: The Beginning","First published ","Ellen Schreiber",28062,548,"4.13","2008-10-01"
10499,5497945,"A Passion Denied","First published ","Julie Lessman",2330,196,"4.24","2009-05-01"
10500,5509321,"First Family","First published ","David Baldacci",44552,2328,"4.10","2009-04-21"
10501,5509920,"The Darkest Whisper","First published ","Gena Showalter",44043,1267,"4.30","2009-01-01"
10502,5510384,"Tricks","First published ","Ellen Hopkins",39013,2007,"4.28","2009-08-20"
10503,5531637,"Darkness Calls","First published ","Marjorie M. Liu",2897,132,"3.93","2009-05-04"
10504,5539786,"The Glory Game: How the 1958 NFL Championship Changed Football Forever","First published ","Frank Gifford",139,30,"3.65","2008-10-31"
10505,5548850,"The Day Jesus Rode Into Croydon","First published ","Kirk St Moritz",254,52,"3.45","2013-10-02"
10506,5551799,"Shark Hunting in Paradise Garden","First published ","Cameron Pierce",102,16,"3.77","2008-10-27"
10507,5556466,"The Last Child","First published ","John Hart",42896,4931,"4.14","2009-05-12"
10508,5556595,"A Vintage Affair","First published ","Isabel Wolff",16441,2124,"3.82","2009-01-19"
10509,5556889,"Yes We Can: Barack Obama's History-Making Presidential Campaign","First published ","Scout Tufankjian",82,8,"4.32","2008-12-01"
10510,5566697,"Origami Tessellations: Awe-Inspiring Geometric Designs","First published ","Eric Gjerde",129,17,"4.55","2008-12-01"
10511,5568007,"Roadside Crosses","First published ","Jeffery Deaver",13021,1026,"3.84","2009-06-09"
10512,5571541,"Hot Pursuit","First published ","Suzanne Brockmann",5978,327,"4.22","2009-07-28"
10513,5576691,"The Piper","First published ","Mike Kalvoda",150,16,"3.45","2008-08-01"
10514,5576714,"Scientology 8-80: The Discovery & Increase of Life Energy in the Genus Homo Sapiens","First published ","L. Ron Hubbard",115,3,"3.57","1952-01-01"
10515,5577740,"His Gift","First published ","Clare London",115,17,"3.19","2008-10-01"
10516,5582070,"The Soulmate Secret: Manifest the Love of Your Life with the Law of Attraction","Published ","Arielle Ford",1148,98,"3.95","2008-01-01"
10517,5585788,"Skinwalker","First published ","Faith Hunter",38443,2299,"3.93","2009-07-07"
10518,5587100,"Alembical","First published ","Lawrence M. Schoen",8,0,"3.50","2008-11-01"
10519,5587960,"The Thing Around Your Neck","First published ","Chimamanda Ngozi Adichie",44042,4007,"4.23","2008-06-23"
10520,5590168,"The Philosopher and the Wolf","First published ","Mark Rowlands",3049,318,"4.14","2008-01-01"
10521,5597641,"The Englor Affair","First published ","J.L. Langley",3341,265,"4.12","2008-11-01"
10522,5598113,"Vision in White","First published ","Nora Roberts",139045,4669,"4.12","2009-04-28"
10523,5604250,"My Cousin Rachel","First published ","Daphne du Maurier",59613,6607,"4.00","1951-01-01"
10524,5604848,"Destined for an Early Grave","First published ","Jeaniene Frost",85289,3019,"4.32","2009-07-15"
10525,5614524,"Sarah Anne Hartford : Massachusetts, 1651","First published ","Kathleen Duey",60,7,"3.48","1996-04-01"
10526,5617966,"A Guide to the Good Life: The Ancient Art of Stoic Joy","First published ","William B. Irvine",24699,2310,"4.19","2008-11-04"
10527,5618092,"The Serge-Trotsky Papers: Correspondence and Other Writings between Victor Serge and Leon Trotsky","First published ","Victor Serge",6,0,"3.33","1920-01-01"
10528,5618698,"Nice Girls Don't Have Fangs","First published ","Molly Harper",26296,2087,"3.91","2009-03-31"
10529,5632446,"Columbine","First published ","Dave Cullen",92424,10120,"4.29","2009-03-01"
10530,5633667,"The Kissing Bug","First published ","Daniel Scott Buck",17,2,"4.29","2008-09-22"
10531,5634684,"Anne Frank House: A Museum With a Story","First published ","Janrense Boonstra Marie-Jose Rjinders",39,5,"4.31","1992-01-01"
10532,5641414,"Liberty and Tyranny: A Conservative Manifesto","First published ","Mark R. Levin",7620,646,"4.17","2004-06-30"
10533,5642953,"The Portal of Beauty: Towards a Theology of Aesthetics","First published ","Bruno Forte",23,1,"3.83","2008-11-15"
10534,5646082,"Moribito II: Guardian of the Darkness","First published ","Nahoko Uehashi",1180,140,"4.26","1999-02-01"
10535,5646701,"Perfect Victim","First published ","Jay Bonansinga",133,22,"3.29","2008-01-01"
